PreSens Measurement Studio 2,,,,,,,,,,,,,,,,,,,,,,,,
Id,Date,Time,Sensor,Calibration,User,delta_t,Time_Unit,Value,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
4703,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0,min,8.403,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,29.997,47845,49810.19,7,2500,#N/A
4707,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.05,min,8.41,ppm (mg/L),14.586,°C,1028,hPa,Humid,0,0,,0,29.991,47839,49809.48,7,2500,#N/A
4711,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.099,min,8.41,ppm (mg/L),14.561,°C,1028,hPa,Humid,0,0,,0,30.001,47844,49804.77,7,2500,#N/A
4715,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.15,min,8.418,ppm (mg/L),14.549,°C,1028,hPa,Humid,0,0,,0,29.996,47837,49807.37,7,2500,#N/A
4719,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.2,min,8.414,ppm (mg/L),14.567,°C,1028,hPa,Humid,0,0,,0,29.993,47839,49804.97,7,2500,#N/A
4723,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.25,min,8.412,ppm (mg/L),14.567,°C,1028,hPa,Humid,0,0,,0,29.996,47841,49806.13,7,2500,#N/A
4727,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.3,min,8.407,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.997,47835,49805.02,7,2500,#N/A
4731,2008-08-20 0:00,3:30:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.35,min,8.4,ppm (mg/L),14.598,°C,1028,hPa,Humid,0,0,,0,29.999,47839,49805.21,7,2500,#N/A
4735,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.399,min,8.404,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,29.996,47838,49802.64,7,2500,#N/A
4739,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.45,min,8.413,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.99,47836,49803.82,7,2500,#N/A
4743,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.499,min,8.412,ppm (mg/L),14.574,°C,1028,hPa,Humid,0,0,,0,29.994,47835,49806.52,7,2500,#N/A
4747,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.55,min,8.409,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,29.989,47833,49803.75,7,2500,#N/A
4751,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.6,min,8.414,ppm (mg/L),14.567,°C,1028,hPa,Humid,0,0,,0,29.993,47832,49805.23,7,2500,#N/A
4755,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.65,min,8.416,ppm (mg/L),14.567,°C,1028,hPa,Humid,0,0,,0,29.991,47843,49808.05,7,2500,#N/A
4759,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.7,min,8.412,ppm (mg/L),14.586,°C,1028,hPa,Humid,0,0,,0,29.988,47831,49802.69,7,2500,#N/A
4763,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.749,min,8.41,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.993,47829,49794.65,7,2500,#N/A
4767,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.8,min,8.411,ppm (mg/L),14.586,°C,1028,hPa,Humid,0,0,,0,29.989,47820,49790.04,7,2500,#N/A
4771,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.85,min,8.419,ppm (mg/L),14.555,°C,1028,hPa,Humid,0,0,,0,29.992,47822,49789.55,7,2500,#N/A
4775,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.899,min,8.424,ppm (mg/L),14.549,°C,1028,hPa,Humid,0,0,,0,29.988,47816,49785.68,7,2500,#N/A
4779,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,0.95,min,8.406,ppm (mg/L),14.574,°C,1028,hPa,Humid,0,0,,0,30.001,47823,49789.5,7,2500,#N/A
4783,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1,min,8.412,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.991,47820,49790.9,7,2500,#N/A
4787,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.049,min,8.413,ppm (mg/L),14.567,°C,1028,hPa,Humid,0,0,,0,29.995,47829,49791.53,7,2500,#N/A
4791,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.1,min,8.407,ppm (mg/L),14.598,°C,1028,hPa,Humid,0,0,,0,29.99,47818,49788.73,7,2500,#N/A
4795,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.15,min,8.415,ppm (mg/L),14.586,°C,1028,hPa,Humid,0,0,,0,29.984,47823,49786.27,7,2500,#N/A
4799,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.2,min,8.408,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,29.991,47814,49788.91,7,2500,#N/A
4803,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.25,min,8.4,ppm (mg/L),14.611,°C,1028,hPa,Humid,0,0,,0,29.994,47819,49787.49,7,2500,#N/A
4807,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.299,min,8.415,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.987,47818,49787.14,7,2500,#N/A
4811,2008-08-20 0:00,3:31:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.35,min,8.415,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,29.982,47817,49788.55,7,2500,#N/A
4815,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.4,min,8.395,ppm (mg/L),14.629,°C,1028,hPa,Humid,0,0,,0,29.992,47815,49790.53,7,2500,#N/A
4819,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.449,min,8.412,ppm (mg/L),14.58,°C,1028,hPa,Humid,0,0,,0,29.991,47822,49782.5,7,2500,#N/A
4823,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.5,min,8.404,ppm (mg/L),14.598,°C,1028,hPa,Humid,0,0,,0,29.994,47796,49786.68,7,2500,#N/A
4827,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.55,min,8.418,ppm (mg/L),14.586,°C,1028,hPa,Humid,0,0,,0,29.98,47803,49788.96,7,2500,#N/A
4831,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.6,min,8.401,ppm (mg/L),14.592,°C,1028,hPa,Humid,0,0,,0,30,47794,49789.98,7,2500,#N/A
4835,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.65,min,8.421,ppm (mg/L),14.549,°C,1028,hPa,Humid,0,0,,0,29.992,47800,49786.61,7,2500,#N/A
4839,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.699,min,8.405,ppm (mg/L),14.604,°C,1028,hPa,Humid,0,0,,0,29.99,47794,49788.34,7,2500,#N/A
4843,2008-08-20 0:00,3:32:00 PM,Sensor2 (PSt3),2008-08-20 13:27,default,1.75,min,8.418,ppm (mg/L),14.574,°C,1028,hPa,Humid,0,0,,0,29.985,47793,49791.66,7,2500,#N/A
