PreSens Measurement Studio 2,,,,,,,,,,,,,,,,,,,,,,,
Id,Date,delta_t,Time_Unit,Sensor,Calibration,User,Value,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Error Code,Phase [°],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
205,2008-08-20 13:39,2.55,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.615,%a.s.,13.377,°C,1028,hPa,Humid,0,0,,0,30.234,54480,48831.26,6,2500,#N/A
209,2008-08-20 13:39,2.6,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.617,%a.s.,13.328,°C,1028,hPa,Humid,0,0,,0,30.243,54476,48826.62,6,2500,#N/A
213,2008-08-20 13:39,2.651,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.592,%a.s.,13.346,°C,1028,hPa,Humid,0,0,,0,30.243,54475,48828.45,6,2500,#N/A
217,2008-08-20 13:39,2.7,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.62,%a.s.,13.353,°C,1028,hPa,Humid,0,0,,0,30.238,54480,48826.82,6,2500,#N/A
221,2008-08-20 13:40,2.75,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.552,%a.s.,13.365,°C,1028,hPa,Humid,0,0,,0,30.245,54474,48827.65,6,2500,#N/A
225,2008-08-20 13:40,2.801,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.647,%a.s.,13.365,°C,1028,hPa,Humid,0,0,,0,30.232,54471,48830.08,6,2500,#N/A
229,2008-08-20 13:40,2.85,min,Sensor1 (PSt3),2008-08-20 13:27,default,81.492,%a.s.,13.414,°C,1028,hPa,Humid,0,0,,0,30.244,54471,48823.56,6,2500,#N/A
233,2008-08-20 13:40,2.9,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.62,ppm (mg/L),13.39,°C,1028,hPa,Humid,0,0,,0,30.235,54466,48824.85,6,2500,#N/A
237,2008-08-20 13:40,2.951,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.621,ppm (mg/L),13.377,°C,1028,hPa,Humid,0,0,,0,30.24,54466,48823.78,6,2500,#N/A
241,2008-08-20 13:40,3,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.619,ppm (mg/L),13.377,°C,1028,hPa,Humid,0,0,,0,30.242,54467,48820.71,6,2500,#N/A
245,2008-08-20 13:40,3.05,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.609,ppm (mg/L),13.414,°C,1028,hPa,Humid,0,0,,0,30.239,54466,48830.28,6,2500,#N/A
249,2008-08-20 13:40,3.1,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.592,ppm (mg/L),13.445,°C,1028,hPa,Humid,0,0,,0,30.247,54458,48823.18,6,2500,#N/A
253,2008-08-20 13:40,3.15,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.605,ppm (mg/L),13.427,°C,1028,hPa,Humid,0,0,,0,30.239,54457,48824.61,6,2500,#N/A
257,2008-08-20 13:40,3.2,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.602,ppm (mg/L),13.445,°C,1028,hPa,Humid,0,0,,0,30.234,54465,48820.69,6,2500,#N/A
261,2008-08-20 13:40,3.25,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.607,ppm (mg/L),13.427,°C,1028,hPa,Humid,0,0,,0,30.236,54466,48823.82,6,2500,#N/A
265,2008-08-20 13:40,3.3,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.621,ppm (mg/L),13.39,°C,1028,hPa,Humid,0,0,,0,30.234,54463,48820.24,6,2500,#N/A
269,2008-08-20 13:40,3.351,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.615,ppm (mg/L),13.402,°C,1028,hPa,Humid,0,0,,0,30.237,54463,48818.85,6,2500,#N/A
273,2008-08-20 13:40,3.4,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.613,ppm (mg/L),13.408,°C,1028,hPa,Humid,0,0,,0,30.236,54458,48823.14,6,2500,#N/A
277,2008-08-20 13:40,3.45,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.605,ppm (mg/L),13.427,°C,1028,hPa,Humid,0,0,,0,30.238,54452,48822.53,6,2500,#N/A
281,2008-08-20 13:40,3.5,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.612,ppm (mg/L),13.433,°C,1028,hPa,Humid,0,0,,0,30.227,54454,48819.75,6,2500,#N/A
285,2008-08-20 13:40,3.55,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.598,ppm (mg/L),13.445,°C,1028,hPa,Humid,0,0,,0,30.24,54457,48824.64,6,2500,#N/A
289,2008-08-20 13:40,3.6,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.616,ppm (mg/L),13.408,°C,1028,hPa,Humid,0,0,,0,30.232,54457,48822.99,6,2500,#N/A
293,2008-08-20 13:40,3.651,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.616,ppm (mg/L),13.39,°C,1028,hPa,Humid,0,0,,0,30.241,54454,48818.81,6,2500,#N/A
297,2008-08-20 13:40,3.7,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.624,ppm (mg/L),13.353,°C,1028,hPa,Humid,0,0,,0,30.246,54454,48823.42,6,2500,#N/A
301,2008-08-20 13:41,3.75,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.633,ppm (mg/L),13.346,°C,1028,hPa,Humid,0,0,,0,30.238,54454,48821.76,6,2500,#N/A
305,2008-08-20 13:41,3.8,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.646,ppm (mg/L),13.309,°C,1028,hPa,Humid,0,0,,0,30.237,54449,48821.11,6,2500,#N/A
309,2008-08-20 13:41,3.85,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.651,ppm (mg/L),13.291,°C,1028,hPa,Humid,0,0,,0,30.239,54451,48820,6,2500,#N/A
313,2008-08-20 13:41,3.901,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.662,ppm (mg/L),13.254,°C,1028,hPa,Humid,0,0,,0,30.24,54457,48821.43,6,2500,#N/A
317,2008-08-20 13:41,3.95,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.662,ppm (mg/L),13.248,°C,1028,hPa,Humid,0,0,,0,30.243,54454,48823.65,6,2500,#N/A
321,2008-08-20 13:41,4,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.668,ppm (mg/L),13.248,°C,1028,hPa,Humid,0,0,,0,30.235,54459,48817.36,6,2500,#N/A
325,2008-08-20 13:41,4.05,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.655,ppm (mg/L),13.285,°C,1028,hPa,Humid,0,0,,0,30.236,54448,48814.18,6,2500,#N/A
329,2008-08-20 13:41,4.1,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.649,ppm (mg/L),13.285,°C,1028,hPa,Humid,0,0,,0,30.244,54457,48819.42,6,2500,#N/A
333,2008-08-20 13:41,4.15,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.648,ppm (mg/L),13.316,°C,1028,hPa,Humid,0,0,,0,30.231,54450,48815.69,6,2500,#N/A
337,2008-08-20 13:41,4.2,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.643,ppm (mg/L),13.297,°C,1028,hPa,Humid,0,0,,0,30.246,54444,48815.18,6,2500,#N/A
341,2008-08-20 13:41,4.25,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.644,ppm (mg/L),13.322,°C,1028,hPa,Humid,0,0,,0,30.234,54443,48811.78,6,2500,#N/A
345,2008-08-20 13:41,4.301,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.63,ppm (mg/L),13.346,°C,1028,hPa,Humid,0,0,,0,30.241,54445,48816.78,6,2500,#N/A
349,2008-08-20 13:41,4.35,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.65,ppm (mg/L),13.297,°C,1028,hPa,Humid,0,0,,0,30.237,54445,48814.29,6,2500,#N/A
353,2008-08-20 13:41,4.4,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.666,ppm (mg/L),13.26,°C,1028,hPa,Humid,0,0,,0,30.233,54444,48812.33,6,2500,#N/A
357,2008-08-20 13:41,4.451,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.658,ppm (mg/L),13.291,°C,1028,hPa,Humid,0,0,,0,30.23,54445,48822.03,6,2500,#N/A
361,2008-08-20 13:41,4.5,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.656,ppm (mg/L),13.279,°C,1028,hPa,Humid,0,0,,0,30.238,54449,48816.52,6,2500,#N/A
365,2008-08-20 13:41,4.55,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.654,ppm (mg/L),13.285,°C,1028,hPa,Humid,0,0,,0,30.237,54444,48812.29,6,2500,#N/A
369,2008-08-20 13:41,4.6,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.651,ppm (mg/L),13.285,°C,1028,hPa,Humid,0,0,,0,30.241,54448,48809.72,6,2500,#N/A
373,2008-08-20 13:41,4.65,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.653,ppm (mg/L),13.291,°C,1028,hPa,Humid,0,0,,0,30.236,54438,48819.51,6,2500,#N/A
377,2008-08-20 13:41,4.701,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.654,ppm (mg/L),13.291,°C,1028,hPa,Humid,0,0,,0,30.235,54438,48818.21,6,2500,#N/A
381,2008-08-20 13:42,4.75,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.659,ppm (mg/L),13.279,°C,1028,hPa,Humid,0,0,,0,30.234,54431,48812.82,6,2500,#N/A
385,2008-08-20 13:42,4.8,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.651,ppm (mg/L),13.309,°C,1028,hPa,Humid,0,0,,0,30.231,54437,48818.62,6,2500,#N/A
389,2008-08-20 13:42,4.85,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.631,ppm (mg/L),13.365,°C,1028,hPa,Humid,0,0,,0,30.232,54433,48813.55,6,2500,#N/A
393,2008-08-20 13:42,4.9,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.636,ppm (mg/L),13.322,°C,1028,hPa,Humid,0,0,,0,30.244,54432,48810.81,6,2500,#N/A
397,2008-08-20 13:42,4.95,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.632,ppm (mg/L),13.346,°C,1028,hPa,Humid,0,0,,0,30.239,54431,48811.75,6,2500,#N/A
401,2008-08-20 13:42,5,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.642,ppm (mg/L),13.328,°C,1028,hPa,Humid,0,0,,0,30.234,54426,48815.86,6,2500,#N/A
405,2008-08-20 13:42,5.05,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.65,ppm (mg/L),13.303,°C,1028,hPa,Humid,0,0,,0,30.234,54441,48815.89,6,2500,#N/A
409,2008-08-20 13:42,5.1,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.647,ppm (mg/L),13.316,°C,1028,hPa,Humid,0,0,,0,30.233,54429,48818.58,6,2500,#N/A
413,2008-08-20 13:42,5.15,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.633,ppm (mg/L),13.34,°C,1028,hPa,Humid,0,0,,0,30.24,54430,48816.76,6,2500,#N/A
417,2008-08-20 13:42,5.2,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.619,ppm (mg/L),13.383,°C,1028,hPa,Humid,0,0,,0,30.24,54432,48822.95,6,2500,#N/A
421,2008-08-20 13:42,5.251,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.623,ppm (mg/L),13.39,°C,1028,hPa,Humid,0,0,,0,30.231,54429,48818.93,6,2500,#N/A
425,2008-08-20 13:42,5.3,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.623,ppm (mg/L),13.371,°C,1028,hPa,Humid,0,0,,0,30.24,54428,48814.69,6,2500,#N/A
429,2008-08-20 13:42,5.35,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.629,ppm (mg/L),13.365,°C,1028,hPa,Humid,0,0,,0,30.235,54425,48813.77,6,2500,#N/A
433,2008-08-20 13:42,5.4,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.648,ppm (mg/L),13.309,°C,1028,hPa,Humid,0,0,,0,30.234,54428,48813.67,6,2500,#N/A
437,2008-08-20 13:42,5.45,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.646,ppm (mg/L),13.303,°C,1028,hPa,Humid,0,0,,0,30.239,54425,48814.43,6,2500,#N/A
441,2008-08-20 13:42,5.5,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.644,ppm (mg/L),13.309,°C,1028,hPa,Humid,0,0,,0,30.239,54420,48813.92,6,2500,#N/A
445,2008-08-20 13:42,5.55,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.656,ppm (mg/L),13.272,°C,1028,hPa,Humid,0,0,,0,30.24,54424,48810.39,6,2500,#N/A
449,2008-08-20 13:42,5.6,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.658,ppm (mg/L),13.26,°C,1028,hPa,Humid,0,0,,0,30.243,54417,48814.82,6,2500,#N/A
453,2008-08-20 13:42,5.65,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.662,ppm (mg/L),13.272,°C,1028,hPa,Humid,0,0,,0,30.233,54417,48818.44,6,2500,#N/A
457,2008-08-20 13:42,5.7,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.636,ppm (mg/L),13.322,°C,1028,hPa,Humid,0,0,,0,30.244,54420,48814.3,6,2500,#N/A
461,2008-08-20 13:43,5.75,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.644,ppm (mg/L),13.291,°C,1028,hPa,Humid,0,0,,0,30.247,54423,48814.95,6,2500,#N/A
465,2008-08-20 13:43,5.8,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.634,ppm (mg/L),13.353,°C,1028,hPa,Humid,0,0,,0,30.234,54417,48815.48,6,2500,#N/A
469,2008-08-20 13:43,5.85,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.643,ppm (mg/L),13.322,°C,1028,hPa,Humid,0,0,,0,30.235,54423,48811.21,6,2500,#N/A
473,2008-08-20 13:43,5.9,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.64,ppm (mg/L),13.359,°C,1028,hPa,Humid,0,0,,0,30.223,54417,48810.55,6,2500,#N/A
477,2008-08-20 13:43,5.95,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.622,ppm (mg/L),13.383,°C,1028,hPa,Humid,0,0,,0,30.235,54422,48803.42,6,2500,#N/A
481,2008-08-20 13:43,6,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.624,ppm (mg/L),13.383,°C,1028,hPa,Humid,0,0,,0,30.233,54421,48816.07,6,2500,#N/A
485,2008-08-20 13:43,6.05,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.616,ppm (mg/L),13.383,°C,1028,hPa,Humid,0,0,,0,30.243,54411,48814.97,6,2500,#N/A
489,2008-08-20 13:43,6.1,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.632,ppm (mg/L),13.365,°C,1028,hPa,Humid,0,0,,0,30.231,54414,48813.44,6,2500,#N/A
493,2008-08-20 13:43,6.15,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.634,ppm (mg/L),13.359,°C,1028,hPa,Humid,0,0,,0,30.231,54411,48814.89,6,2500,#N/A
497,2008-08-20 13:43,6.2,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.645,ppm (mg/L),13.316,°C,1028,hPa,Humid,0,0,,0,30.236,54398,48814.27,6,2500,#N/A
501,2008-08-20 13:43,6.25,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.639,ppm (mg/L),13.34,°C,1028,hPa,Humid,0,0,,0,30.233,54393,48814.64,6,2500,#N/A
505,2008-08-20 13:43,6.3,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.631,ppm (mg/L),13.353,°C,1028,hPa,Humid,0,0,,0,30.237,54391,48813.08,6,2500,#N/A
509,2008-08-20 13:43,6.35,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.634,ppm (mg/L),13.353,°C,1028,hPa,Humid,0,0,,0,30.233,54393,48810.27,6,2500,#N/A
513,2008-08-20 13:43,6.4,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.623,ppm (mg/L),13.383,°C,1028,hPa,Humid,0,0,,0,30.234,54383,48804.43,6,2500,#N/A
517,2008-08-20 13:43,6.45,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.621,ppm (mg/L),13.39,°C,1028,hPa,Humid,0,0,,0,30.234,54388,48810.73,6,2500,#N/A
521,2008-08-20 13:43,6.5,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.612,ppm (mg/L),13.414,°C,1028,hPa,Humid,0,0,,0,30.235,54382,48814.31,6,2500,#N/A
525,2008-08-20 13:43,6.55,min,Sensor1 (PSt3),2008-08-20 13:27,default,8.611,ppm (mg/L),13.42,°C,1028,hPa,Humid,0,0,,0,30.233,54377,48807.99,6,2500,#N/A
