"PreSens Measurement Studio 2","3.0.3.1703",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit"
"08/17/2020","15:34:40","3","default","128637486","Sensor3","0.500","min","8.067","ppm (mg/L)","Humid","30.095","deg","47286","µV","15.425","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.65","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:43","3","default","128637486","Sensor3","0.550","min","8.068","ppm (mg/L)","Humid","30.093","deg","47290","µV","15.425","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49004.34","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:46","3","default","128637486","Sensor3","0.600","min","8.070","ppm (mg/L)","Humid","30.094","deg","47285","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.64","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:49","3","default","128637486","Sensor3","0.650","min","8.081","ppm (mg/L)","Humid","30.089","deg","47284","µV","15.394","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.38","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:52","3","default","128637486","Sensor3","0.700","min","8.079","ppm (mg/L)","Humid","30.092","deg","47286","µV","15.394","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49004.80","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:55","3","default","128637486","Sensor3","0.750","min","8.068","ppm (mg/L)","Humid","30.099","deg","47289","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49001.58","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:34:58","3","default","128637486","Sensor3","0.800","min","8.075","ppm (mg/L)","Humid","30.095","deg","47284","µV","15.400","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.35","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:01","3","default","128637486","Sensor3","0.850","min","8.080","ppm (mg/L)","Humid","30.093","deg","47286","µV","15.388","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49002.21","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:04","3","default","128637486","Sensor3","0.900","min","8.069","ppm (mg/L)","Humid","30.100","deg","47285","µV","15.406","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.91","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:07","3","default","128637486","Sensor3","0.950","min","8.079","ppm (mg/L)","Humid","30.092","deg","47285","µV","15.394","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49001.76","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:10","3","default","128637486","Sensor3","1.000","min","8.070","ppm (mg/L)","Humid","30.093","deg","47286","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.81","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:13","3","default","128637486","Sensor3","1.050","min","8.067","ppm (mg/L)","Humid","30.097","deg","47282","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48993.57","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:16","3","default","128637486","Sensor3","1.100","min","8.083","ppm (mg/L)","Humid","30.089","deg","47282","µV","15.388","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.79","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:19","3","default","128637486","Sensor3","1.150","min","8.075","ppm (mg/L)","Humid","30.089","deg","47280","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49001.69","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:22","3","default","128637486","Sensor3","1.200","min","8.072","ppm (mg/L)","Humid","30.088","deg","47281","µV","15.425","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.49","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:25","3","default","128637486","Sensor3","1.250","min","8.074","ppm (mg/L)","Humid","30.096","deg","47281","µV","15.400","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48994.54","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:28","3","default","128637486","Sensor3","1.300","min","8.073","ppm (mg/L)","Humid","30.094","deg","47278","µV","15.406","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48993.96","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:31","3","default","128637486","Sensor3","1.350","min","8.076","ppm (mg/L)","Humid","30.096","deg","47281","µV","15.394","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.48","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:34","3","default","128637486","Sensor3","1.400","min","8.085","ppm (mg/L)","Humid","30.094","deg","47283","µV","15.369","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.55","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:37","3","default","128637486","Sensor3","1.450","min","8.079","ppm (mg/L)","Humid","30.089","deg","47280","µV","15.400","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48997.75","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:40","3","default","128637486","Sensor3","1.500","min","8.072","ppm (mg/L)","Humid","30.096","deg","47275","µV","15.406","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48993.01","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:43","3","default","128637486","Sensor3","1.550","min","8.074","ppm (mg/L)","Humid","30.091","deg","47284","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48997.44","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:46","3","default","128637486","Sensor3","1.600","min","8.074","ppm (mg/L)","Humid","30.090","deg","47285","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.70","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:49","3","default","128637486","Sensor3","1.650","min","8.066","ppm (mg/L)","Humid","30.102","deg","47279","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49003.07","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:52","3","default","128637486","Sensor3","1.700","min","8.070","ppm (mg/L)","Humid","30.099","deg","47281","µV","15.406","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48997.21","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:55","3","default","128637486","Sensor3","1.750","min","8.078","ppm (mg/L)","Humid","30.095","deg","47286","µV","15.388","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.24","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:35:58","3","default","128637486","Sensor3","1.800","min","8.083","ppm (mg/L)","Humid","30.091","deg","47283","µV","15.382","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.30","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:01","3","default","128637486","Sensor3","1.850","min","8.081","ppm (mg/L)","Humid","30.089","deg","47275","µV","15.394","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48994.61","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:04","3","default","128637486","Sensor3","1.900","min","8.074","ppm (mg/L)","Humid","30.088","deg","47273","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.21","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:07","3","default","128637486","Sensor3","1.950","min","8.072","ppm (mg/L)","Humid","30.085","deg","47277","µV","15.431","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.25","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:10","3","default","128637486","Sensor3","2.000","min","8.073","ppm (mg/L)","Humid","30.086","deg","47275","µV","15.425","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48994.38","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:13","3","default","128637486","Sensor3","2.050","min","8.073","ppm (mg/L)","Humid","30.089","deg","47276","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.36","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:16","3","default","128637486","Sensor3","2.100","min","8.062","ppm (mg/L)","Humid","30.094","deg","47277","µV","15.443","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.08","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:19","3","default","128637486","Sensor3","2.150","min","8.058","ppm (mg/L)","Humid","30.097","deg","47283","µV","15.449","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.20","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:22","3","default","128637486","Sensor3","2.200","min","8.073","ppm (mg/L)","Humid","30.087","deg","47275","µV","15.425","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48997.03","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:25","3","default","128637486","Sensor3","2.250","min","8.064","ppm (mg/L)","Humid","30.096","deg","47277","µV","15.431","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48996.61","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:28","3","default","128637486","Sensor3","2.300","min","8.068","ppm (mg/L)","Humid","30.096","deg","47280","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49000.72","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:31","3","default","128637486","Sensor3","2.350","min","8.068","ppm (mg/L)","Humid","30.096","deg","47275","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49002.95","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:34","3","default","128637486","Sensor3","2.400","min","8.060","ppm (mg/L)","Humid","30.097","deg","47273","µV","15.443","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49002.83","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:37","3","default","128637486","Sensor3","2.450","min","8.071","ppm (mg/L)","Humid","30.092","deg","47276","µV","15.419","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49002.41","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:40","3","default","128637486","Sensor3","2.500","min","8.069","ppm (mg/L)","Humid","30.087","deg","47274","µV","15.437","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","49001.66","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:43","3","default","128637486","Sensor3","2.550","min","8.076","ppm (mg/L)","Humid","30.088","deg","47277","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48998.19","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
"08/17/2020","15:36:46","3","default","128637486","Sensor3","2.600","min","8.081","ppm (mg/L)","Humid","30.081","deg","47273","µV","15.412","°C","1019.000","hPa","0.0","pmil","0","59.000","deg","20.000","°C","100.000","%a.s.","27.000","deg","20.000","°C","1013.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","7.00","0","2500.00","48999.00","SADD0002000036","ABF1.0.0.0","3.0.3.1703","PSt3","000000-000","2020-08-08 1:27:32 PM","0000-00","0","no battery","V"
